2,23.51.22,78.193,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.22,78.942,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.23,79.049,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.23,79.657,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.23,79.82,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.24,80.43,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.24,80.456,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.25,81.065,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.25,81.222,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.25,81.685,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.25,81.711,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.25,81.891,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.061,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.305,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.33,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.761,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.786,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.924,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.26,82.95,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.27,83.337,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.27,83.364,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.27,83.544,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.27,83.711,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.27,83.957,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.28,83.983,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.28,84.198,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.28,84.365,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.28,84.577,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.28,84.602,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.29,85.418,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.29,85.444,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.053,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.078,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.213,2,sendHello,2,,0
2,23.51.30,86.326,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.353,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.711,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.30,86.864,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.047,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.073,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.254,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.411,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.668,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.31,87.694,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.148,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.175,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.288,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.314,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.702,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.727,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.32,88.907,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.33,89.057,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.33,89.356,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.33,89.383,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.33,89.527,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.33,89.677,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.34,90.286,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.34,90.311,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.34,90.921,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.35,91.071,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.35,91.722,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.35,91.747,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.36,92.482,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.36,92.506,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.36,92.906,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.36,92.931,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.251,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.277,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.457,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.607,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.869,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.37,93.895,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.076,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.226,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.49,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.515,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.902,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.929,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.38,94.934,2,sendHello,2,,0
2,23.51.39,95.048,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.39,95.073,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.39,95.316,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.39,95.342,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.39,95.521,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.39,95.753,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.40,96.361,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.40,96.387,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,96.995,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.144,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.15,2,sendHello,2,,0
2,23.51.41,97.263,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.29,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.572,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.605,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.778,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.41,97.805,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.254,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.28,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.397,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.546,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.81,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.42,98.836,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.017,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.169,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.454,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.48,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.844,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.43,99.869,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.44,100.05,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.44,100.076,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.44,100.464,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.44,100.49,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.1,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.257,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.263,2,sendHello,2,,0
2,23.51.45,101.376,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.4,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.406,2,sendHello,2,,0
2,23.51.45,101.641,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.668,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.889,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.45,101.915,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.304,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.33,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.51,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.536,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.924,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.46,102.95,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.129,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.275,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.586,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.612,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.617,2,sendHello,2,,0
2,23.51.47,103.852,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.47,103.879,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.48,104.162,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.48,104.187,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.48,104.576,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.48,104.601,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.49,105.212,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.49,105.357,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.49,105.968,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.50,105.994,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.50,106.603,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.50,106.752,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.51,107.362,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.51,107.388,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.52,108.026,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.52,108.052,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.52,108.057,1,RTSAntiEntropy,Starting to send RTS...
2,23.51.52,108.063,2,sendRTS,2,6,1
2,23.51.52,108.498,1,RTSAntiEntropy,CTS recieved - sending data frames
2,23.51.52,108.505,1,RTSSendDataFrames,No new data - starting to send empty packets now
2,23.51.54,110.956,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,110.98,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.133,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.159,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.547,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.573,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.769,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.55,111.919,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.56,112.166,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.56,112.192,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.56,112.849,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.57,113.0,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.57,113.609,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.57,113.636,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.58,114.365,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.58,114.39,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.59,114.999,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.59,115.025,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
